('15:27:22.966528', b'ets Jun  8 2016 00:22:57\r\n', '')
('15:27:22.966528', b'\r\n', '')
('15:27:22.966528', b'rst:0x1 (POWERON_RESET),boot:0x13 (SPI_FAST_FLASH_BOOT)\r\n', '')
('15:27:22.966528', b'configsip: 0, SPIWP:0xee\r\n', '')
('15:27:22.966528', b'clk_drv:0x00,q_drv:0x00,d_drv:0x00,cs0_drv:0x00,hd_drv:0x00,wp_drv:0x00\r\n', '')
('15:27:22.966528', b'mode:DIO, clock div:1\r\n', '')
('15:27:22.966528', b'load:0x3fff0018,len:4\r\n', '')
('15:27:22.966528', b'load:0x3fff001c,len:1100\r\n', '')
('15:27:22.982016', b'load:0x40078000,len:9232\r\n', '')
('15:27:22.982016', b'load:0x40080400,len:6400\r\n', '')
('15:27:22.982016', b'entry 0x400806a8\r\n', '')
('15:27:23.278979', b'>\r\n', 'sent:2-0*')
('15:27:23.294657', b'dur: 19904\r\n', '')
('15:27:23.294657', b'>\r\n', 'sent:2-1*')
('15:27:23.325946', b'dur: 20875\r\n', '')
('15:27:23.325946', b'>\r\n', 'sent:2-2*')
('15:27:23.341288', b'dur: 20969\r\n', '')
('15:27:23.341288', b'>\r\n', 'sent:2-3*')
('15:27:23.372559', b'dur: 25969\r\n', '')
('15:27:23.372559', b'>\r\n', 'sent:2-4*')
('15:27:23.388153', b'dur: 17969\r\n', '')
('15:27:23.388153', b'>\r\n', 'sent:2-5*')
('15:27:23.403914', b'dur: 21969\r\n', '')
('15:27:23.403914', b'>\r\n', 'sent:2-6*')
('15:27:23.419540', b'dur: 20969\r\n', '')
('15:27:23.419540', b'S\r\n', '')
('15:27:23.497780', b'D1-4**************************\trssi:-55\r\n', '')
('15:27:23.497780', b'>\r\n', 'sent:2-7*')
('15:27:23.513417', b'dur: 26877\r\n', '')
('15:27:23.513417', b'>\r\n', 'sent:2-8*')
('15:27:23.529021', b'dur: 19968\r\n', '')
('15:27:23.529021', b'>\r\n', 'sent:2-9*')
('15:27:23.559988', b'dur: 18969\r\n', '')
('15:27:23.559988', b'>\r\n', 'sent:2-10*')
('15:27:23.575887', b'dur: 22968\r\n', '')
('15:27:23.575887', b'>\r\n', 'sent:2-11*')
('15:27:23.607049', b'dur: 26969\r\n', '')
('15:27:23.607049', b'>\r\n', 'sent:2-12*')
('15:27:23.622754', b'dur: 20969\r\n', '')
('15:27:23.622754', b'>\r\n', 'sent:2-13*')
('15:27:23.653853', b'dur: 20969\r\n', '')
('15:27:23.653853', b'>\r\n', 'sent:2-14*')
('15:27:23.669613', b'dur: 20969\r\n', '')
('15:27:23.669613', b'>\r\n', 'sent:2-15*')
('15:27:23.685251', b'dur: 20969\r\n', '')
('15:27:23.685251', b'>\r\n', 'sent:2-16*')
('15:27:23.716203', b'dur: 20969\r\n', '')
('15:27:23.716203', b'>\r\n', 'sent:2-17*')
('15:27:23.731957', b'dur: 22969\r\n', '')
('15:27:23.731957', b'>\r\n', 'sent:2-18*')
('15:27:23.747725', b'dur: 21969\r\n', '')
('15:27:23.747725', b'>\r\n', 'sent:2-19*')
('15:27:23.778961', b'dur: 17969\r\n', '')
('15:27:23.778961', b'>\r\n', 'sent:2-20*')
('15:27:23.794566', b'dur: 22969\r\n', '')
('15:27:23.794566', b'>\r\n', 'sent:2-21*')
('15:27:23.810139', b'dur: 20969\r\n', '')
('15:27:23.810139', b'>\r\n', 'sent:2-22*')
('15:27:23.841473', b'dur: 20969\r\n', '')
('15:27:23.841473', b'>\r\n', 'sent:2-23*')
('15:27:23.857073', b'dur: 20969\r\n', '')
('15:27:23.857073', b'>\r\n', 'sent:2-24*')
('15:27:23.872417', b'dur: 20969\r\n', '')
('15:27:23.872417', b'>\r\n', 'sent:2-25*')
('15:27:23.903938', b'dur: 20969\r\n', '')
('15:27:23.903938', b'S\r\n', '')
('15:27:23.966434', b'D1-21*************************\trssi:-54\r\n', '')
('15:27:23.966434', b'D1-22*************************\trssi:-54\r\n', '')
('15:27:23.966434', b'D1-23*************************\trssi:-54\r\n', '')
('15:27:23.966434', b'>\r\n', 'sent:2-26*')
('15:27:23.997669', b'dur: 32808\r\n', '')
('15:27:23.997669', b'>\r\n', 'sent:2-27*')
('15:27:24.013306', b'dur: 20968\r\n', '')
('15:27:24.013306', b'>\r\n', 'sent:2-28*')
('15:27:24.044299', b'dur: 20969\r\n', '')
('15:27:24.044299', b'>\r\n', 'sent:2-29*')
('15:27:24.059874', b'dur: 24969\r\n', '')
('15:27:24.059874', b'>\r\n', 'sent:2-30*')
('15:27:24.075779', b'dur: 16969\r\n', '')
('15:27:24.075779', b'>\r\n', 'sent:2-31*')
('15:27:24.107020', b'dur: 21969\r\n', '')
('15:27:24.107020', b'>\r\n', 'sent:2-32*')
('15:27:24.122642', b'dur: 20969\r\n', '')
('15:27:24.122642', b'S\r\n', '')
